subject,trialCount,src,first_correct_no_further_mistakes
sub23,4,picture2_neutral.jpg,1
sub23,4,picture2_threat.jpg,1
sub23,4,picture3_threat.jpg,1
sub23,4,picture4_threat.jpg,1
sub23,4,picture6_neutral.jpg,1
sub23,4,picture8_neutral.jpg,2
sub23,4,picture9_neutral.jpg,1
sub28,2,picture1_threat.jpg,6
sub28,2,picture2_neutral.jpg,6
sub28,2,picture2_threat.jpg,3
sub28,2,picture3_neutral.jpg,2
sub28,2,picture3_threat.jpg,6
sub28,2,picture4_neutral.jpg,6
sub28,2,picture4_threat.jpg,6
sub28,2,picture5_neutral.jpg,4
sub28,2,picture8_neutral.jpg,6
sub28,2,picture9_neutral.jpg,6
sub31,4,picture10_neutral.jpg,1
sub31,4,picture1_threat.jpg,1
sub31,4,picture2_neutral.jpg,1
sub31,4,picture2_threat.jpg,1
sub31,4,picture3_threat.jpg,1
sub31,4,picture4_neutral.jpg,2
sub31,4,picture4_threat.jpg,2
sub31,4,picture6_neutral.jpg,1
sub31,4,picture8_neutral.jpg,1
sub31,4,picture9_neutral.jpg,1
sub34,2,picture10_neutral.jpg,9
sub34,2,picture1_neutral.jpg,1
sub34,2,picture1_threat.jpg,5
sub34,2,picture2_neutral.jpg,10
sub34,2,picture2_threat.jpg,11
sub34,2,picture3_neutral.jpg,5
sub34,2,picture3_threat.jpg,5
sub34,2,picture4_threat.jpg,11
sub34,2,picture5_neutral.jpg,7
sub34,2,picture8_neutral.jpg,1
sub34,3,picture10_neutral.jpg,10
sub34,3,picture1_neutral.jpg,22
sub34,3,picture1_threat.jpg,29
sub34,3,picture2_neutral.jpg,19
sub34,3,picture2_threat.jpg,22
sub34,3,picture3_neutral.jpg,21
sub34,3,picture3_threat.jpg,23
sub34,3,picture4_threat.jpg,26
sub34,3,picture5_neutral.jpg,29
sub34,3,picture8_neutral.jpg,27
sub34,4,picture10_neutral.jpg,6
sub34,4,picture1_neutral.jpg,1
sub34,4,picture1_threat.jpg,11
sub34,4,picture2_neutral.jpg,13
sub34,4,picture2_threat.jpg,14
sub34,4,picture3_neutral.jpg,1
sub34,4,picture3_threat.jpg,2
sub34,4,picture4_threat.jpg,14
sub34,4,picture5_neutral.jpg,12
sub34,4,picture8_neutral.jpg,11
sub34,5,picture10_neutral.jpg,1
sub34,5,picture1_neutral.jpg,1
sub34,5,picture1_threat.jpg,3
sub34,5,picture2_neutral.jpg,3
sub34,5,picture2_threat.jpg,1
sub34,5,picture3_neutral.jpg,1
sub34,5,picture3_threat.jpg,1
sub34,5,picture4_threat.jpg,1
sub34,5,picture5_neutral.jpg,1
sub34,5,picture8_neutral.jpg,2
sub34,6,picture10_neutral.jpg,1
sub34,6,picture1_neutral.jpg,1
sub34,6,picture1_threat.jpg,3
sub34,6,picture2_neutral.jpg,1
sub34,6,picture2_threat.jpg,4
sub34,6,picture3_neutral.jpg,1
sub34,6,picture3_threat.jpg,1
sub34,6,picture4_threat.jpg,1
sub34,6,picture5_neutral.jpg,4
sub34,6,picture8_neutral.jpg,3
sub37,2,picture1_threat.jpg,1
sub37,2,picture2_neutral.jpg,1
sub37,2,picture2_threat.jpg,3
sub37,2,picture3_neutral.jpg,4
sub37,2,picture3_threat.jpg,1
sub37,2,picture4_neutral.jpg,1
sub37,2,picture4_threat.jpg,1
sub37,2,picture6_neutral.jpg,2
sub37,2,picture7_neutral.jpg,4
sub37,2,picture9_neutral.jpg,1
sub38,2,picture1_neutral.jpg,1
sub38,2,picture1_threat.jpg,3
sub38,2,picture2_threat.jpg,5
sub38,2,picture3_neutral.jpg,5
sub38,2,picture3_threat.jpg,5
sub38,2,picture4_neutral.jpg,2
sub38,2,picture4_threat.jpg,5
sub38,2,picture7_neutral.jpg,5
sub38,2,picture8_neutral.jpg,5
sub38,2,picture9_neutral.jpg,5
sub40,2,picture10_neutral.jpg,1
sub40,2,picture1_neutral.jpg,1
sub40,2,picture1_threat.jpg,1
sub40,2,picture2_neutral.jpg,1
sub40,2,picture2_threat.jpg,1
sub40,2,picture3_threat.jpg,1
sub40,2,picture4_neutral.jpg,2
sub40,2,picture4_threat.jpg,2
sub40,2,picture7_neutral.jpg,2
sub40,2,picture9_neutral.jpg,2
sub41,2,picture10_neutral.jpg,1
sub41,2,picture1_neutral.jpg,8
sub41,2,picture1_threat.jpg,8
sub41,2,picture2_neutral.jpg,2
sub41,2,picture2_threat.jpg,1
sub41,2,picture3_neutral.jpg,1
sub41,2,picture3_threat.jpg,3
sub41,2,picture4_threat.jpg,2
sub41,2,picture7_neutral.jpg,7
sub41,2,picture9_neutral.jpg,6
sub41,3,picture10_neutral.jpg,1
sub41,3,picture1_neutral.jpg,1
sub41,3,picture1_threat.jpg,1
sub41,3,picture2_neutral.jpg,3
sub41,3,picture2_threat.jpg,1
sub41,3,picture3_neutral.jpg,1
sub41,3,picture3_threat.jpg,1
sub41,3,picture4_threat.jpg,3
sub41,3,picture7_neutral.jpg,1
sub41,3,picture9_neutral.jpg,1
sub41,4,picture10_neutral.jpg,1
sub41,4,picture1_neutral.jpg,1
sub41,4,picture1_threat.jpg,1
sub41,4,picture2_neutral.jpg,1
sub41,4,picture2_threat.jpg,2
sub41,4,picture3_neutral.jpg,1
sub41,4,picture3_threat.jpg,1
sub41,4,picture4_threat.jpg,1
sub41,4,picture7_neutral.jpg,2
sub41,4,picture9_neutral.jpg,1
sub41,5,picture10_neutral.jpg,1
sub41,5,picture1_neutral.jpg,2
sub41,5,picture1_threat.jpg,2
sub41,5,picture2_neutral.jpg,1
sub41,5,picture2_threat.jpg,2
sub41,5,picture3_neutral.jpg,1
sub41,5,picture3_threat.jpg,1
sub41,5,picture4_threat.jpg,1
sub41,5,picture7_neutral.jpg,2
sub41,5,picture9_neutral.jpg,1
sub41,6,picture10_neutral.jpg,1
sub41,6,picture1_neutral.jpg,2
sub41,6,picture1_threat.jpg,2
sub41,6,picture2_neutral.jpg,1
sub41,6,picture2_threat.jpg,2
sub41,6,picture3_neutral.jpg,1
sub41,6,picture3_threat.jpg,1
sub41,6,picture4_threat.jpg,1
sub41,6,picture7_neutral.jpg,2
sub41,6,picture9_neutral.jpg,1
sub45,2,picture1_threat.jpg,3
sub45,2,picture2_neutral.jpg,2
sub45,2,picture2_threat.jpg,1
sub45,2,picture3_neutral.jpg,1
sub45,2,picture3_threat.jpg,1
sub45,2,picture4_neutral.jpg,3
sub45,2,picture4_threat.jpg,1
sub45,2,picture6_neutral.jpg,1
sub45,2,picture8_neutral.jpg,1
sub45,2,picture9_neutral.jpg,1
sub52,3,picture1_neutral.jpg,4
sub52,3,picture1_threat.jpg,1
sub52,3,picture2_threat.jpg,4
sub52,3,picture3_neutral.jpg,4
sub52,3,picture3_threat.jpg,1
sub52,3,picture4_threat.jpg,4
sub52,3,picture5_neutral.jpg,1
sub52,3,picture6_neutral.jpg,1
sub52,3,picture7_neutral.jpg,4
sub52,3,picture8_neutral.jpg,1
sub55,2,picture10_neutral.jpg,1
sub55,2,picture1_threat.jpg,1
sub55,2,picture2_neutral.jpg,1
sub55,2,picture2_threat.jpg,1
sub55,2,picture3_threat.jpg,1
sub55,2,picture4_threat.jpg,3
sub55,2,picture6_neutral.jpg,1
sub55,2,picture7_neutral.jpg,1
sub55,2,picture8_neutral.jpg,3
sub55,2,picture9_neutral.jpg,1
sub63,2,picture10_neutral.jpg,5
sub63,2,picture1_neutral.jpg,7
sub63,2,picture1_threat.jpg,18
sub63,2,picture2_threat.jpg,18
sub63,2,picture3_neutral.jpg,9
sub63,2,picture3_threat.jpg,7
sub63,2,picture4_threat.jpg,17
sub63,2,picture5_neutral.jpg,14
sub63,2,picture7_neutral.jpg,16
sub63,2,picture9_neutral.jpg,12
sub65,2,picture10_neutral.jpg,1
sub65,2,picture1_threat.jpg,9
sub65,2,picture2_threat.jpg,6
sub65,2,picture3_neutral.jpg,10
sub65,2,picture3_threat.jpg,10
sub65,2,picture4_neutral.jpg,9
sub65,2,picture4_threat.jpg,9
sub65,2,picture5_neutral.jpg,8
sub65,2,picture7_neutral.jpg,6
sub65,2,picture9_neutral.jpg,3
sub66,2,picture10_neutral.jpg,1
sub66,2,picture1_neutral.jpg,1
sub66,2,picture1_threat.jpg,1
sub66,2,picture2_neutral.jpg,2
sub66,2,picture2_threat.jpg,1
sub66,2,picture3_threat.jpg,1
sub66,2,picture4_neutral.jpg,2
sub66,2,picture4_threat.jpg,1
sub66,2,picture6_neutral.jpg,1
sub66,2,picture9_neutral.jpg,1
sub74,4,picture1_neutral.jpg,1
sub74,4,picture1_threat.jpg,1
sub74,4,picture2_threat.jpg,1
sub74,4,picture3_neutral.jpg,1
sub74,4,picture3_threat.jpg,1
sub74,4,picture4_neutral.jpg,1
sub74,4,picture4_threat.jpg,1
sub74,4,picture5_neutral.jpg,3
sub74,4,picture6_neutral.jpg,3
sub74,4,picture7_neutral.jpg,1
sub79,2,picture10_neutral.jpg,4
sub79,2,picture1_neutral.jpg,16
sub79,2,picture1_threat.jpg,12
sub79,2,picture2_threat.jpg,7
sub79,2,picture3_threat.jpg,15
sub79,2,picture4_neutral.jpg,1
sub79,2,picture4_threat.jpg,1
sub79,2,picture6_neutral.jpg,13
sub79,2,picture7_neutral.jpg,14
sub79,2,picture9_neutral.jpg,16
sub79,3,picture10_neutral.jpg,1
sub79,3,picture1_neutral.jpg,1
sub79,3,picture1_threat.jpg,1
sub79,3,picture2_threat.jpg,3
sub79,3,picture3_threat.jpg,1
sub79,3,picture4_neutral.jpg,1
sub79,3,picture4_threat.jpg,1
sub79,3,picture6_neutral.jpg,2
sub79,3,picture7_neutral.jpg,1
sub79,3,picture9_neutral.jpg,3
sub79,4,picture10_neutral.jpg,1
sub79,4,picture1_neutral.jpg,1
sub79,4,picture1_threat.jpg,1
sub79,4,picture2_threat.jpg,1
sub79,4,picture3_threat.jpg,2
sub79,4,picture4_neutral.jpg,1
sub79,4,picture4_threat.jpg,1
sub79,4,picture6_neutral.jpg,1
sub79,4,picture7_neutral.jpg,2
sub79,4,picture9_neutral.jpg,1
sub98,2,picture10_neutral.jpg,1
sub98,2,picture1_threat.jpg,1
sub98,2,picture2_threat.jpg,1
sub98,2,picture3_neutral.jpg,3
sub98,2,picture3_threat.jpg,4
sub98,2,picture4_neutral.jpg,6
sub98,2,picture4_threat.jpg,5
sub98,2,picture5_neutral.jpg,6
sub98,2,picture6_neutral.jpg,1
sub98,2,picture7_neutral.jpg,4
sub98,3,picture10_neutral.jpg,1
sub98,3,picture1_threat.jpg,1
sub98,3,picture2_threat.jpg,1
sub98,3,picture3_neutral.jpg,1
sub98,3,picture3_threat.jpg,2
sub98,3,picture4_neutral.jpg,1
sub98,3,picture4_threat.jpg,2
sub98,3,picture5_neutral.jpg,1
sub98,3,picture6_neutral.jpg,1
sub98,3,picture7_neutral.jpg,1
